City,Latitude,Longitute,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
severo-kurilsk,50.68,156.12,27.0,91,79,5.03,RU,1607814734
lebork,54.54,17.75,37.99,89,90,12.75,PL,1607814734
maceio,-9.67,-35.74,75.2,88,40,4.7,BR,1607814538
cairns,-16.92,145.77,87.01,62,75,10.29,AU,1607814477
babu,24.42,111.52,58.55,69,97,2.66,CN,1607814735
roblin,51.23,-101.36,9.68,97,94,6.69,CA,1607814735
gimli,50.63,-96.99,17.6,92,34,1.12,CA,1607814735
progreso,21.28,-89.67,80.01,66,86,12.08,MX,1607814735
lahti,59.99,30.16,23.0,92,0,6.71,RU,1607814735
luan,46.36,6.98,37.99,95,100,1.99,CH,1607814735
vicosa,-20.75,-42.88,78.01,74,99,6.42,BR,1607814735
tucuman,-26.82,-65.22,89.6,49,20,8.05,AR,1607814735
lorengau,-2.02,147.27,85.55,69,77,7.47,PG,1607814735
sept-iles,50.2,-66.38,21.2,67,1,10.29,CA,1607814735
agadir,30.42,-9.6,55.4,100,7,6.93,MA,1607814725
monrovia,6.3,-10.8,79.74,85,47,8.61,LR,1607814736
umm lajj,25.02,37.27,76.44,23,18,9.98,SA,1607814736
sinnamary,5.38,-52.95,78.69,83,100,6.15,GF,1607814736
beaverlodge,55.22,-119.44,5.0,65,75,12.75,CA,1607814736
enid,36.4,-97.88,39.2,80,90,8.05,US,1607814736
haines junction,60.75,-137.51,-4.0,83,100,1.12,CA,1607814736
ligayan,4.65,119.47,83.37,71,25,2.21,PH,1607814736
mpanda,-6.37,31.04,65.62,92,73,1.32,TZ,1607814736
floro,61.6,5.03,39.2,64,0,10.29,NO,1607814736
otradnoye,59.78,30.82,23.0,92,0,6.71,RU,1607814736
lac du bonnet,50.25,-96.06,19.99,92,9,2.24,CA,1607814736
launceston,-41.45,147.17,66.99,59,40,5.82,AU,1607814736
mogadishu,2.04,45.34,77.18,75,26,18.59,SO,1607814736
kerrville,30.05,-99.14,64.4,39,1,10.29,US,1607814736
coihaique,-45.58,-72.07,50.0,66,75,6.93,CL,1607814736
kysyl-syr,63.9,122.76,-40.68,80,96,1.3,RU,1607814736
savannah bight,16.45,-85.85,80.01,88,3,3.0,HN,1607814737
qui nhon,13.77,109.23,74.44,87,39,5.75,VN,1607814737
natal,-5.79,-35.21,78.8,78,20,10.29,BR,1607814737
high level,58.52,-117.14,-7.6,83,20,4.7,CA,1607814737
atambua,-9.11,124.89,75.29,87,100,1.74,ID,1607814737
takestan,36.07,49.7,23.0,92,0,1.32,IR,1607814737
ilave,-16.08,-69.67,44.65,75,94,16.04,PE,1607814737
bulgan,48.81,103.53,-7.37,79,0,3.8,MN,1607814737
egvekinot,66.32,-179.17,4.57,90,89,25.72,RU,1607814737
khani,41.96,42.96,46.4,49,75,29.97,GE,1607814738
paris,48.85,2.35,44.01,86,0,5.82,FR,1607814212
zhanaozen,43.3,52.8,24.46,96,0,12.64,KZ,1607814738
broome,42.25,-75.83,51.01,81,75,12.75,US,1607814738
cayenne,4.93,-52.33,77.0,100,99,1.12,GF,1607814738
chodavaram,17.83,82.95,64.4,93,7,2.24,IN,1607814738
aripuana,-9.17,-60.63,75.13,90,83,1.86,BR,1607814738
hefei,31.86,117.28,39.2,93,30,6.17,CN,1607814553
fengkou,30.08,113.27,48.06,68,74,7.99,CN,1607814738
byron bay,-28.65,153.62,71.6,73,90,21.92,AU,1607814738
adrar,20.5,-10.07,60.49,27,9,9.01,MR,1607814738
tutoia,-2.76,-42.27,81.1,79,23,12.53,BR,1607814738
burnie,-41.07,145.92,61.0,64,100,10.0,AU,1607814738
margate,51.38,1.39,46.0,80,40,1.99,GB,1607814738
vanimo,-2.67,141.3,83.84,73,88,3.2,PG,1607814739
puerto leguizamo,-0.19,-74.78,76.82,90,99,2.89,CO,1607814739
west bay,19.37,-81.42,82.4,74,20,10.29,KY,1607814739
billings,45.78,-108.5,25.0,73,75,5.82,US,1607814491
vieques,18.43,-65.83,80.6,74,40,8.05,PR,1607814739
meadow lake,34.8,-106.54,39.2,55,90,14.36,US,1607814739
bogorodskoye,56.55,37.88,17.47,96,64,9.4,RU,1607814693
buin,-33.73,-70.75,82.4,17,0,8.05,CL,1607814739
anupgarh,29.19,73.21,53.29,75,0,5.97,IN,1607814739
kandi,11.13,2.94,75.72,22,0,1.52,BJ,1607814739
cabra,37.47,-4.44,54.0,80,77,2.84,ES,1607814739
nishihara,26.18,127.76,66.2,63,75,3.36,JP,1607814739
thap than,15.46,99.89,78.01,76,68,3.94,TH,1607814740
thessalon,46.25,-83.57,24.8,100,90,11.41,CA,1607814740
calamar,10.25,-74.91,84.2,79,20,9.17,CO,1607814740
amboasary,-25.03,46.38,75.2,83,20,16.11,MG,1607814740
senanga,-16.12,23.27,69.89,86,99,4.47,ZM,1607814740
fort-shevchenko,44.51,50.26,31.95,93,6,22.86,KZ,1607814740
ambon,-3.7,128.18,78.8,88,20,5.82,ID,1607814740
lahaina,20.88,-156.68,84.2,48,1,24.16,US,1607814561
fort myers beach,26.45,-81.95,73.0,84,37,3.89,US,1607814510
tatarsk,55.22,75.98,7.75,95,99,7.96,RU,1607814740
riyadh,24.69,46.72,51.8,62,0,5.14,SA,1607814740
berlevag,70.86,29.09,28.81,96,100,12.35,NO,1607814740
arys,42.43,68.8,26.6,100,90,7.29,KZ,1607814740
pedernales,18.04,-71.74,77.95,70,100,1.36,DO,1607814741
pacific grove,36.62,-121.92,57.99,87,90,5.82,US,1607814604
bhadra,29.12,75.17,53.74,67,0,6.98,IN,1607814741
ancud,-41.87,-73.82,55.99,58,40,12.75,CL,1607814741
boizenburg,53.38,10.72,37.0,93,100,5.88,DE,1607814741
bubaque,11.28,-15.83,81.99,66,0,13.49,GW,1607814575
moose factory,51.26,-80.61,15.8,78,90,8.05,CA,1607814741
shar,49.59,81.05,-3.82,85,50,9.48,KZ,1607814741
qasigiannguit,68.82,-51.19,35.6,51,100,11.41,GL,1607814741
mersin,36.86,34.65,60.8,55,75,9.17,TR,1607814741
salvador,13.83,-88.92,82.4,74,20,5.82,SV,1607814505
waddan,29.16,16.14,65.48,53,80,12.48,LY,1607814741
itacarambi,-15.1,-44.09,72.19,69,21,3.91,BR,1607814742
yulara,-25.24,130.99,77.0,78,4,10.29,AU,1607814742
gat,31.61,34.76,62.01,63,93,4.45,IL,1607814742
navoi,40.08,65.38,28.4,68,75,4.7,UZ,1607814742
zamora,-4.07,-78.96,77.0,61,75,12.75,EC,1607814561
labuhan,-6.88,112.21,77.81,83,100,10.27,ID,1607814742
milkovo,54.72,158.62,11.08,95,100,2.42,RU,1607814742
bairiki,1.33,172.98,84.2,70,40,9.17,KI,1607814742
bac lieu,9.29,105.72,76.57,90,77,7.0,VN,1607814742
christchurch,-43.53,172.63,62.01,51,74,17.22,NZ,1607814563
mnogovershinnyy,53.94,139.92,1.53,95,100,5.12,RU,1607814742
karmala,18.42,75.2,69.08,45,20,8.05,IN,1607814743
juegang,32.32,121.19,45.0,89,43,1.01,CN,1607814743
havelock,34.88,-76.9,60.8,77,1,5.82,US,1607814743
lata,40.16,-8.33,57.99,92,99,1.01,PT,1607814743
mitzic,0.78,11.55,70.14,95,100,3.13,GA,1607814743
longonjo,-12.91,15.25,62.74,81,75,3.22,AO,1607814743
vardo,70.37,31.11,25.92,94,100,11.61,NO,1607814743
sarkand,45.41,79.92,7.41,73,0,2.53,KZ,1607814743
miandoab,36.97,46.1,33.51,89,66,3.6,IR,1607814743
besancon,47.25,6.02,45.0,100,100,9.93,FR,1607814743
koungou,-12.73,45.2,77.0,88,0,5.82,YT,1607814722
kenitra,34.26,-6.58,57.2,100,40,3.36,MA,1607814744
moyo,3.66,31.72,70.72,43,3,2.57,UG,1607814744
kearney,40.7,-99.08,24.8,85,90,9.17,US,1607814626
bambous virieux,-20.34,57.76,75.2,78,75,10.29,MU,1607814744
aklavik,68.22,-135.01,-32.8,66,5,3.36,CA,1607814744
lampa,-33.28,-70.9,79.0,29,0,24.16,CL,1607814744
goranboy,40.61,46.79,37.4,72,90,2.24,AZ,1607814744
canon city,38.44,-105.24,28.4,92,90,6.93,US,1607814744
sosnovo-ozerskoye,52.52,111.54,-11.15,86,98,11.1,RU,1607814744
vao,-22.67,167.48,78.15,87,100,24.45,NC,1607814744
san francisco,37.77,-122.42,55.99,71,75,11.41,US,1607814578
san rafael del sur,11.85,-86.44,84.2,66,20,11.41,NI,1607814744
igarka,67.47,86.58,-2.06,92,100,18.63,RU,1607814745
srednekolymsk,67.45,153.68,-21.69,87,100,5.1,RU,1607814745
humberto de campos,-2.6,-43.46,79.12,79,56,8.01,BR,1607814745
chicama,-7.84,-79.15,66.2,82,66,11.41,PE,1607814745
belyy yar,53.6,91.39,6.8,77,100,2.24,RU,1607814745
umm kaddadah,13.6,26.69,71.71,22,7,11.99,SD,1607814745
magaria,13.0,8.91,72.7,20,0,5.55,NE,1607814745
krechevitsy,58.62,31.4,23.2,93,0,7.27,RU,1607814745
yushala,57.08,64.26,19.4,67,0,11.18,RU,1607814745
mayo,38.89,-76.51,57.0,87,1,11.41,US,1607814745
adre,13.47,22.2,68.95,22,39,8.41,TD,1607814746
sorland,67.67,12.69,38.12,77,98,6.96,NO,1607814746
klyuchi,52.27,79.17,4.35,92,98,11.48,RU,1607814746
oudtshoorn,-33.59,22.2,55.4,93,0,3.36,ZA,1607814746
ketchikan,55.34,-131.65,37.4,86,1,4.16,US,1607814746
colima,19.17,-104.0,74.48,70,12,3.76,MX,1607814746
la orilla,17.98,-102.23,79.97,71,97,6.06,MX,1607814746
kars,40.6,43.09,24.8,100,75,1.3,TR,1607814746
synya,65.37,58.04,8.44,95,100,7.81,RU,1607814746
uruzgan,32.83,66.0,31.03,91,9,1.1,AF,1607814746
fukue,32.69,128.84,55.06,50,20,9.53,JP,1607814746
kutum,14.2,24.67,61.88,29,1,5.57,SD,1607814746
avera,33.19,-82.53,64.4,63,1,3.36,US,1607814747
karachi,24.91,67.08,57.2,58,0,8.05,PK,1607814460
abu zabad,12.35,29.25,72.68,27,0,9.53,SD,1607814747
matagami,49.75,-77.63,12.2,92,90,9.17,CA,1607814747
punta alta,-38.88,-62.07,64.24,65,100,21.41,AR,1607814747
rocha,-34.48,-54.33,70.03,57,82,9.64,UY,1607814747
port angeles,48.12,-123.43,42.8,93,90,12.75,US,1607814747
kiomboi,-4.27,34.37,65.66,78,77,3.04,TZ,1607814747
puerto del rosario,28.5,-13.86,66.2,68,75,9.17,ES,1607814747
amga,60.9,131.96,-43.49,78,86,1.19,RU,1607814747
salalah,17.02,54.09,69.8,32,0,8.05,OM,1607814747
santa maria,-29.68,-53.81,80.6,69,20,4.7,BR,1607814747
aguimes,27.91,-15.45,64.4,88,75,11.41,ES,1607814747
